ConfidenceInterval,IncorrectlyClassified,mediumAsHigh,lowAsHigh,HighMisclassified,HighAsMedium,HighAsLow,Number of Leaves,Size of tree
0.05,16.4478,64,4,137,137,0,37,73
0.1,16.01,71,4,122,122,0,40,79
0.15,16.6354,78,4,122,120,2,43,85
0.2,17.0732,82,4,119,116,3,51,101
0.25,16.823,79,4,113,110,3,66,131
0.3,17.1982,82,4,113,109,4,74,147
0.35,17.1357,82,4,112,108,4,74,147
0.4,17.1982,84,4,110,106,4,78,155
0.45,17.5109,89,4,109,105,4,78,155
0.5,17.5109,89,4,109,105,4,81,161
