Confidence level,IncorrectlyClassified,lowAsHigh,HighAsLow,Number of Leaves,Size of tree
0.05,26.64,200,226,65,129
0.1,26.08,188,229,73,145
0.15,26.21,191,228,78,155
0.2,26.45,199,224,82,163
0.25,26.33,198,223,86,171
0.3,26.2,197,222,86,171
0.35,26.2,197,222,88,175
0.4,26.02,197,219,88,175
0.45,26.02,197,219,88,175
0.5,25.95,197,218,91,181
