folds,IncorrectlyClassified,lowAsHigh,HighAsLow,Number of Leaves,Size of tree
2,26.33,194,227,15,29
3,26.89,205,225,28,55
4,27.39,205,233,22,43
5,26.14,192,226,52,103
6,27.14,224,210,57,113
7,27.77,216,228,52,103
8,27.33,203,234,59,117
9,27.2,226,209,43,85
10,26.83,198,231,33,65
11,26.45,222,201,28,55
12,27.2,216,219,24,47
13,27.01,208,224,23,45
14,26.52,201,223,27,53
15,27.2,196,239,61,121
